0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000021e-02, 5.000000000000000278e-02
2.000000000000000042e-02, 1.000000000000000056e-01
2.999999999999999889e-02, 1.504982974999999890e-01
4.000000000000000083e-02, 2.014458629349454577e-01
5.000000000000000278e-02, 2.528426622268472590e-01
5.999999999999999778e-02, 3.046886643613080925e-01
7.000000000000000666e-02, 3.569838380518097765e-01
8.000000000000000167e-02, 4.097281517395593986e-01
8.999999999999999667e-02, 4.629215735935657272e-01
1.000000000000000056e-01, 5.165589926387940123e-01
1.100000000000000006e-01, 5.706317390978252746e-01
1.199999999999999956e-01, 6.251313828254136951e-01
1.300000000000000044e-01, 6.800497891149855922e-01
1.400000000000000133e-01, 7.353791035307705171e-01
1.499999999999999944e-01, 7.911117366436264398e-01
1.600000000000000033e-01, 8.472403498908945840e-01
1.700000000000000122e-01, 9.037578424761113505e-01
1.799999999999999933e-01, 9.606573392123122224e-01
1.900000000000000022e-01, 1.017932179223016709e+00
2.000000000000000111e-01, 1.075575905424372092e+00
2.099999999999999922e-01, 1.133582254720141735e+00
2.200000000000000011e-01, 1.191945148848403635e+00
2.300000000000000100e-01, 1.250658685825129846e+00
2.399999999999999911e-01, 1.309717131935370649e+00
2.500000000000000000e-01, 1.369114914227654634e+00
2.600000000000000089e-01, 1.428846613471555838e+00
2.700000000000000178e-01, 1.488906957542206477e+00
2.800000000000000266e-01, 1.549290815198954840e+00
2.899999999999999800e-01, 1.609993190228394377e+00
2.999999999999999889e-01, 1.671009215924706526e+00
3.099999999999999978e-01, 1.732334149882676311e+00
3.200000000000000067e-01, 1.793963369080912029e+00
3.300000000000000155e-01, 1.855892365234746544e+00
3.400000000000000244e-01, 1.918116740400046538e+00
3.500000000000000333e-01, 1.980632202810732601e+00
3.599999999999999867e-01, 2.043434562934237864e+00
3.699999999999999956e-01, 2.106519729730410795e+00
3.800000000000000044e-01, 2.169883707100537240e+00
3.900000000000000133e-01, 2.233522590514207984e+00
4.000000000000000222e-01, 2.297432563802713101e+00
4.100000000000000311e-01, 2.361609896108514128e+00
4.199999999999999845e-01, 2.426050938981141325e+00
4.299999999999999933e-01, 2.490752123610579627e+00
4.400000000000000022e-01, 2.555709958189863240e+00
4.500000000000000111e-01, 2.620921025399211679e+00
4.600000000000000200e-01, 2.686381980004576953e+00
4.700000000000000289e-01, 2.752089546563988076e+00
4.799999999999999822e-01, 2.818040517235530285e+00
4.899999999999999911e-01, 2.884231749681236412e+00
5.000000000000000000e-01, 2.950660165061539608e+00
5.100000000000000089e-01, 3.017322746115315812e+00
5.200000000000000178e-01, 3.084216535320859265e+00
5.300000000000000266e-01, 3.151338633133450085e+00
5.400000000000000355e-01, 3.218686196295450941e+00
5.500000000000000444e-01, 3.286256436215131416e+00
5.600000000000000533e-01, 3.354046617410658904e+00
5.700000000000000622e-01, 3.422054056015917389e+00
5.799999999999999600e-01, 3.490276118345028156e+00
5.899999999999999689e-01, 3.558710219512626338e+00
5.999999999999999778e-01, 3.627353822107139969e+00
6.099999999999999867e-01, 3.696204434914471371e+00
6.199999999999999956e-01, 3.765259611689640185e+00
6.300000000000000044e-01, 3.834516949974091649e+00
6.400000000000000133e-01, 3.903974089956503857e+00
6.500000000000000222e-01, 3.973628713375052079e+00
6.600000000000000311e-01, 4.043478542459207681e+00
6.700000000000000400e-01, 4.113521338909253977e+00
6.800000000000000488e-01, 4.183754902911801743e+00
6.900000000000000577e-01, 4.254177072189689213e+00
7.000000000000000666e-01, 4.324785721084724699e+00
7.099999999999999645e-01, 4.395578759671830760e+00
